publisher_zfe_id,publisher_nom,publisher_siren,publisher_forme_juridique,id,osm_id,ref,one_way,date_debut,date_fin,vp_critair,vp_horaires,vul_critair,vul_horaires,pl_critair,pl_horaires,autobus_autocars_critair,autobus_autocars_horaires,deux_rm_critair,deux_rm_horaires,zfe_derogation,url_arrete,url_site,url_site_information
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,433796062.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,414113100.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,361704152.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,267620414.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,378438476.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22953338.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22953339.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,38207671.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479253438.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,481235166.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,195764608.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,221392833.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,546591657.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,133619331.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22953339.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,195764608.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,tertiary,22912579.0,D 986D2,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,133619331.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22950714.0,D 65,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,trunk_link,22779257.0,,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,11986307.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,231537936.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,267620412.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,267620414.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,tertiary,133632657.0,,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,231537930.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479253443.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479253439.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479253422.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,tertiary,22779256.0,,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,102662168.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,4296704.0,D 132E2,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,384145955.0,D 132E2,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,261752033.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,384145953.0,D 132E2,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,233363860.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,81792756.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,trunk,361714045.0,N 109,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,85850010.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,33875500.0,D 132E2,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,22878587.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,tertiary,22779256.0,,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,85850016.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,261752032.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,85850017.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,trunk,57372534.0,N 109,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,147049726.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,391153439.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,22964109.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,474567359.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,479247089.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,474567359.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,474567365.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,391153439.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,85850014.0,D 612,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,tertiary,22779273.0,,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,22779664.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,22964108.0,A 9,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,trunk,363396792.0,N 109,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,700047204.9999999,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary,384145954.0,D 132E2,0.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,155224774.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,57372480.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,155224774.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,trunk,155224769.0,N 109,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,primary_link,699907820.0,D 986,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,198899845.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,155224774.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
MONTPELLIER,Montpellier Méditerranée Métropole,243400017,Métropole,motorway,221265452.0,A 750,1.0,2022-07-01,,,24/7,,24/7,,24/7,,24/7,,24/7,transit,https://www.montpellier3m.fr/sites/default/files/arrete_zfe.pdf,https://www.montpellier3m.fr/vivre-transport/zone-faibles-emissions,
